,product,stars,comment,productlink
4797,"iPhone 14 Pro Max 256GB, чёрный",5,Перешла с 12 айфона на 14 про макс Это просто невероятный телефон Заряда хватает очень надолго дизайн телефона шикарный очень удобно и приятно пользоваться Все кто сомневается  не сомневайтесь Покупка будет вас только радовать,/catalog/phones/apple/iphone_14_pro_max/reviews-ASgBAgICA0SywA3YjuUQtMANzqs50LwOrvLbAg?context=H4sIAAAAAAAA_0q0MrKqLraysFJKK8rPDUhMT1WyLrYysVLKLEnNBTHNIcz4zBQQz9DASsnI1NTQwMDEwtBUyboWEAAA__90Z26HQAAAAA&item_id=2551004815
5132,iPhone 11,5,Все идеально,/catalog/phones/apple/iphone_11/reviews-ASgBAgICA0SywA2kmzm0wA3OqznQvA6u8tsC?context=H4sIAAAAAAAA_0q0MrKqLraysFJKK8rPDUhMT1WyLrYysVLKLEnNBTHNIcz4zBQQz9DASsnIzNLSyNLEyMBIyboWEAAA__91ZqjZQAAAAA&item_id=2699294202
170,iPhone 14 Pro 128GB золотой,5,Потому что ТОП,/catalog/phones/apple/iphone_14_pro/reviews-ASgBAgICA0SywA3OjuUQtMANzqs50LwOrvLbAg?context=H4sIAAAAAAAA_0q0MrKqLraysFJKK8rPDUhMT1WyLrYysVLKLEnNBTHNIcz4zBQQz9DASsnI1MTYyNTY1MxEyboWEAAA__9O2KZXQAAAAA&item_id=2543253564
854,iPhone 8,5,По цене качество лучшая на тот момент была Сейчас на 12 года без лагов можно рассчитывать,/catalog/phones/apple/iphone_8/reviews-ASgBAgICA0SywA20sDi0wA3OqznQvA6u8tsC?context=H4sIAAAAAAAA_0q0MrKqLraysFJKK8rPDUhMT1WyLrYysVLKLEnNBTHNIcz4zBQQz9DASsnI1MDc1MTQ0thMyboWEAAA__9I8OvEQAAAAA&item_id=2507541936
2045,iPhone 12 Mini,5,Нашли объявлениеотличная цена,/catalog/phones/apple/iphone_12_mini/reviews-ASgBAgICA0SywA3MgTy0wA3OqznQvA6u8tsC?context=H4sIAAAAAAAA_0q0MrKqLraysFJKK8rPDUhMT1WyLrYysVLKLEnNBTHNIcz4zBQQz9DASsnI1MDcyNzIwMJUyboWEAAA___IT4ddQAAAAA&item_id=2507272085
4866,"iPhone 14 Pro Max 256GB, чёрный",5,рекомендую,/catalog/phones/apple/iphone_14_pro_max/reviews-ASgBAgICA0SywA3YjuUQtMANzqs50LwOrvLbAg?context=H4sIAAAAAAAA_0q0MrKqLraysFJKK8rPDUhMT1WyLrYysVLKLEnNBTHNIcz4zBQQz9DASsnI1NTQwMDEwtBUyboWEAAA__90Z26HQAAAAA&item_id=2551004815
3526,iPhone XR в корпусе 13 Pro,5,Во первыхдиагональ экранасамое тово вторыхкамера идеальнаяв третьих таких моделей не у всех встретишь,/catalog/phones/apple/iphone_xr/reviews-ASgBAgICA0SywA2W5Ti0wA3OqznQvA6u8tsC?context=H4sIAAAAAAAA_0q0MrKqLraysFJKK8rPDUhMT1WyLrYysVLKLEnNBTHNIcz4zBQQz9DASsnIxMzI1NzEwNhcyboWEAAA___Jo9YSQAAAAA&item_id=2462574037
350,iPhone 14 Pro Deep Purple 256,5,Решил обновиться после Х абсолютно стоило того Рекомендую всем у кого старше 11 версии ну и конечно же тем у кого бюджетные андроиды плавность и скорость работы после них  нечего невероятное,/catalog/phones/apple/iphone_14_pro/reviews-ASgBAgICA0SywA3OjuUQtMANzqs50LwOrvLbAg?context=H4sIAAAAAAAA_0q0MrKqLraysFJKK8rPDUhMT1WyLrYysVLKLEnNBTHNIcz4zBQQz9DASsnI1MLQwtLC0NJUyboWEAAA__8947I4QAAAAA&item_id=2581898195
1903,iPhone 12 Mini,5,Хорошая камера,/catalog/phones/apple/iphone_12_mini/reviews-ASgBAgICA0SywA3MgTy0wA3OqznQvA6u8tsC?context=H4sIAAAAAAAA_0q0MrKqLraysFJKK8rPDUhMT1WyLrYysVLKLEnNBTHNIcz4zBQQz9DASsnI1MDcyNzIwMJUyboWEAAA___IT4ddQAAAAA&item_id=2507272085
4462,iPhone XR в корпусе 13 Pro,5,Отслужил 2 годав связи с покупкой новогопродала Кто задумался о покупке XRоднозначно рекомендую,/catalog/phones/apple/iphone_xr/reviews-ASgBAgICA0SywA2W5Ti0wA3OqznQvA6u8tsC?context=H4sIAAAAAAAA_0q0MrKqLraysFJKK8rPDUhMT1WyLrYysVLKLEnNBTHNIcz4zBQQz9DASsnIxMzI1NzEwNhcyboWEAAA___Jo9YSQAAAAA&item_id=2462574037
5842,iPhone 11,5,Apple от X берите,/catalog/phones/apple/iphone_11/reviews-ASgBAgICA0SywA2kmzm0wA3OqznQvA6u8tsC?context=H4sIAAAAAAAA_0q0MrKqLraysFJKK8rPDUhMT1WyLrYysVLKLEnNBTHNIcz4zBQQz9DASsnIzNLSyNLEyMBIyboWEAAA__91ZqjZQAAAAA&item_id=2699294202
2251,iPhone 13 128gb новый,5,Если вы стандартный пользователь  соцсети видеохостинги интернетсерф и тдэтот телефон  точто нужно,/catalog/phones/apple/iphone_13/reviews-ASgBAgICA0SywA3svcgBtMANzqs50LwOrvLbAg?context=H4sIAAAAAAAA_0q0MrKqLraysFJKK8rPDUhMT1WyLrYysVLKLEnNBTHNIcz4zBQQz9DASsnIzNLU3MjIwMBEyboWEAAA__8PFBrfQAAAAA&item_id=2695722004
3589,iPhone XR в корпусе 13 Pro,5,я выбрал эту модель потому что она самая хорошая и более качественный,/catalog/phones/apple/iphone_xr/reviews-ASgBAgICA0SywA2W5Ti0wA3OqznQvA6u8tsC?context=H4sIAAAAAAAA_0q0MrKqLraysFJKK8rPDUhMT1WyLrYysVLKLEnNBTHNIcz4zBQQz9DASsnIxMzI1NzEwNhcyboWEAAA___Jo9YSQAAAAA&item_id=2462574037
